day,idx,DemandLambda,OrderLambda,poisson,emprical,chatGPT,poisson_cost,emprical_cost,ChatGPT_cost,ChatGPT_beat_poisson,ChatGPT_beat_emprical,ChatGPT_eqaul_poisson,ChatGPT_eqaul_emprical
1,1,9.60578795980775,3.828844044719241,19.0,4,5,37.61967686771742,39.44252984166619,32.856750438690554,1.0,1.0,,
1,2,7.053562144740978,13.788913470759764,12.0,11,15,20.361483769263128,16.975316671992005,31.83210827162425,,,,
1,3,3.6781165283086974,7.00010701972138,3.0,3,7,9.47661299796589,9.47661299796589,13.867386636602284,,,,
1,4,5.7306866542968,7.644708457721137,15.0,2,3,37.081553740324445,26.387068011357623,20.21363070857489,1.0,1.0,,
1,5,8.43141635381183,16.330558689999418,12.0,11,16,16.311305621421628,13.912316865704618,30.39376477516953,,,,
1,7,9.299818884468468,1.044317693457042,15.0,2,3,23.423624706293783,51.10999173961041,44.16385205289087,,1.0,,
1,8,7.727658396756246,12.804698215545688,6.0,5,14,16.55881800478971,21.16657258615215,25.348551838120205,,,,
1,9,6.210010785790483,8.790225591125553,5.0,4,9,13.539115381644773,17.701704278360506,13.310295361115266,1.0,1.0,,
1,10,5.818609956518483,12.80423033745778,3.0,3,9,20.757928004919524,20.757928004919524,14.210351078060432,1.0,1.0,,
1,11,5.522926322478377,6.6607670864753565,3.0,3,9,18.940970054312015,18.940970054312015,14.998720671565964,1.0,1.0,,
1,12,2.564398976965579,7.524794959682081,3.0,3,8,6.431639722531151,6.431639722531151,21.74956258632551,,,,
1,13,8.974655769526214,16.921859841705498,8.0,7,15,14.944808102706565,18.34919287582557,24.55913321603828,,,,
1,14,7.67455960241217,18.98220503562181,8.0,7,19,11.709189453166461,13.217619937193113,45.304211641392314,,,,
1,15,4.57850472854585,19.39493710689234,6.0,5,8,9.485036900160239,8.89883912855292,14.493582345144501,,,,
1,16,8.505681480314738,2.1322956015697363,17.0,3,4,34.03446573053175,38.664630284784316,31.99453858608632,1.0,1.0,,
1,17,5.809027867556008,11.932366202477272,7.0,6,10,10.236477998839849,10.229808732532446,17.449405827125204,,,,
1,18,8.408080735503955,18.09886737127768,12.0,11,17,16.367541604554773,13.947178677810303,34.41810801580688,,,,
1,19,1.4265364656034052,14.694599600404343,6.0,5,10,18.249912153924175,14.31121905009154,34.00468456925471,,,,
1,20,4.123719136373554,12.292891925778155,1.0,1,10,22.01252646197148,22.01252646197148,23.55417994545567,,,,
2,1,3.626638284470467,1.3821466701787115,4.0,4,4,7.847321806835993,7.847321806835993,7.847321806835993,,,1.0,1.0
2,2,2.0483434630382127,8.948829159793812,2.0,3,10,5.889291171553935,6.22483111713343,31.751394647210418,,,,
2,3,4.803563161847963,13.457321156601846,6.0,5,12,9.409629386406841,9.254369063797155,28.805476999406675,,,,
